time,humidity,precipitation,solar_irradiance,temperature,uv,uv_index,wind_direction,wind_gust,wind_speed
2020-08-17 21:00:00+03:00,43,153.67000000000002,0.0,27.5,1,0,22,3.9,2.9
2020-08-17 22:00:00+03:00,80,307.34000000000003,0.0,54.1,2,0,62,5.2,3.5
2020-08-17 23:00:00+03:00,214,768.3500000000001,0.0,133.6,5,0,183,11.8,8.399999999999999
2020-08-18 00:00:00+03:00,212,768.3500000000001,0.0,133.7,5,0,208,8.6,6.1000000000000005
2020-08-18 01:00:00+03:00,160,614.6800000000001,0.0,106.4,4,0,108,5.5,3.9000000000000004
2020-08-18 02:00:00+03:00,164,614.6800000000001,0.0,103.5,4,0,403,4.8,3.5
2020-08-18 03:00:00+03:00,165,614.6800000000001,0.0,102.4,4,0,157,2.5,1.7000000000000002
2020-08-18 04:00:00+03:00,212,768.3500000000001,0.0,127.1,5,0,74,2.4,1.7
2020-08-18 05:00:00+03:00,218,768.3500000000001,0.0,125.1,5,0,720,2.8000000000000003,1.9000000000000001
2020-08-18 06:00:00+03:00,89,307.34000000000003,1.1771,49.5,4,0,98,0.8,0.5
2020-08-18 07:00:00+03:00,225,768.3500000000001,171.91743000000002,123.4,180,0,242,0.9,0.4
2020-08-18 08:00:00+03:00,119,461.01000000000005,368.35330000000005,80.80000000000001,658,2,229,0.30000000000000004,0.1
2020-08-18 09:00:00+03:00,166,614.6800000000001,1295.5968400000002,110.20000000000002,4223,11,1191,4.300000000000001,3.1
2020-08-18 10:00:00+03:00,215,768.3500000000001,3339.74317,139.10000000000002,12503,29,1119,8.0,6.0
2020-08-18 11:00:00+03:00,229,768.3500000000001,4229.27527,143.2,16270,39,1121,10.7,7.8
2020-08-18 12:00:00+03:00,224,768.3500000000001,3920.39001,146.2,14917,35,1121,11.4,8.700000000000001
2020-08-18 13:00:00+03:00,156,614.6800000000001,3205.81131,120.0,12205,29,839,11.6,8.9
2020-08-18 14:00:00+03:00,219,768.3500000000001,4129.65232,150.79999999999998,15794,37,981,17.9,13.7
2020-08-18 15:00:00+03:00,194,614.6800000000001,2958.6155700000004,119.10000000000001,11228,26,775,15.1,11.899999999999999
2020-08-18 16:00:00+03:00,103,307.34000000000003,1220.29641,59.0,4564,11,398,7.9,6.2
2020-08-18 17:00:00+03:00,249,768.3500000000001,2111.77981,149.79999999999998,7291,18,1005,19.6,15.2
2020-08-18 18:00:00+03:00,216,614.6800000000001,879.4596000000001,115.7,2463,6,782,20.8,15.6
2020-08-18 19:00:00+03:00,314,768.3500000000001,345.20314,136.2,404,1,962,24.699999999999996,18.9
2020-08-18 20:00:00+03:00,340,768.3500000000001,15.835550000000001,129.2,26,0,957,19.5,15.2
2020-08-18 21:00:00+03:00,420,922.0200000000002,0.0,153.4,6,0,1076,11.200000000000001,8.3
2020-08-18 22:00:00+03:00,347,768.3500000000001,0.0,128.1,5,0,1019,3.1999999999999997,2.2
2020-08-18 23:00:00+03:00,441,922.0200000000002,0.0,150.8,6,0,1346,3.8,2.6999999999999997
2020-08-19 00:00:00+03:00,301,614.6800000000001,0.0,99.49999999999999,4,0,883,1.6,0.8
2020-08-19 01:00:00+03:00,300,614.6800000000001,0.0,98.9,4,0,860,1.6,0.9
2020-08-19 02:00:00+03:00,304,614.6800000000001,0.0,98.6,4,0,841,1.4,0.8
2020-08-19 03:00:00+03:00,392,768.3500000000001,0.0,122.5,5,0,1046,0.7999999999999999,0.4
2020-08-19 04:00:00+03:00,394,768.3500000000001,0.0,122.19999999999999,5,0,1029,0.0,0.0
2020-08-19 05:00:00+03:00,312,614.6800000000001,0.0,98.1,4,0,517,0.0,0.0
2020-08-19 06:00:00+03:00,315,614.6800000000001,0.46373000000000003,97.6,6,0,974,0.7,0.30000000000000004
2020-08-19 07:00:00+03:00,373,768.3500000000001,174.14523000000003,124.1,182,0,617,2.3000000000000003,1.5
2020-08-19 08:00:00+03:00,258,614.6800000000001,587.08376,106.1,1252,4,1019,2.9000000000000004,2.1
2020-08-19 09:00:00+03:00,290,768.3500000000001,1790.9284200000002,142.29999999999998,5984,15,816,4.7,3.4000000000000004
2020-08-19 10:00:00+03:00,181,461.01000000000005,1919.8959200000002,84.4,7152,18,600,6.7,5.1
2020-08-19 11:00:00+03:00,227,614.6800000000001,3240.12654,115.4,12386,30,895,10.5,7.9
2020-08-19 12:00:00+03:00,331,922.0200000000002,4691.9774800000005,175.9,17855,43,1225,16.500000000000004,12.7
2020-08-19 13:00:00+03:00,111,307.34000000000003,1574.73702,58.8,5990,14,400,6.8,5.300000000000001
2020-08-19 14:00:00+03:00,252,768.3500000000001,4139.4214600000005,148.9,15848,38,986,19.499999999999996,14.999999999999998
2020-08-19 15:00:00+03:00,199,614.6800000000001,3099.76487,121.4,11783,27,820,14.7,11.0
2020-08-19 16:00:00+03:00,211,614.6800000000001,2244.01238,118.9,8193,21,901,14.600000000000001,11.2
2020-08-19 17:00:00+03:00,335,922.0200000000002,2542.1868200000004,174.4,8792,21,1377,20.6,15.4
2020-08-19 18:00:00+03:00,184,461.01000000000005,606.1907000000001,84.6,1944,5,663,11.2,7.500000000000001
2020-08-19 19:00:00+03:00,229,614.6800000000001,266.85094,110.9,307,1,792,10.700000000000001,8.299999999999999
2020-08-19 20:00:00+03:00,144,461.01000000000005,5.50472,82.9,11,0,574,4.3,3.2
2020-08-19 21:00:00+03:00,224,768.3500000000001,0.0,139.5,5,0,921,3.5,2.4999999999999996
2020-08-19 22:00:00+03:00,246,768.3500000000001,0.0,137.2,5,0,1054,1.6,1.0
2020-08-19 23:00:00+03:00,390,922.0200000000002,0.0,159.0,6,0,1360,4.4,3.1
2020-08-20 00:00:00+03:00,288,614.6800000000001,0.0,103.5,4,0,835,1.9,1.2
2020-08-20 01:00:00+03:00,213,461.01000000000005,0.0,77.3,3,0,698,1.7000000000000002,1.1
2020-08-20 02:00:00+03:00,228,614.6800000000001,0.0,105.39999999999999,4,0,558,3.7,2.8
2020-08-20 03:00:00+03:00,179,461.01000000000005,0.0,78.0,3,0,220,0.30000000000000004,0.1
2020-08-20 04:00:00+03:00,242,614.6800000000001,0.0,103.30000000000001,4,0,701,1.4999999999999998,1.0
2020-08-20 05:00:00+03:00,313,768.3500000000001,0.0,127.1,5,0,1230,1.4000000000000001,0.8
2020-08-20 06:00:00+03:00,188,461.01000000000005,0.0,76.19999999999999,3,0,759,0.7,0.4
2020-08-20 07:00:00+03:00,306,768.3500000000001,246.0692,129.5,254,0,940,1.2000000000000002,0.8
2020-08-20 08:00:00+03:00,150,461.01000000000005,495.20913,81.6,1130,3,440,3.5999999999999996,2.6
2020-08-20 09:00:00+03:00,198,614.6800000000001,974.5598,110.9,2840,8,147,4.2,3.0999999999999996
2020-08-20 10:00:00+03:00,184,614.6800000000001,2436.89799,114.4,8992,22,660,6.8,5.0
2020-08-20 11:00:00+03:00,43,153.67000000000002,837.65754,29.4,3210,8,309,2.0,1.5
2020-08-20 12:00:00+03:00,165,614.6800000000001,3046.25027,120.19999999999999,11592,27,1292,11.799999999999999,9.100000000000001
2020-08-20 13:00:00+03:00,155,614.6800000000001,3079.49979,123.6,11677,27,990,12.099999999999998,9.0
2020-08-20 14:00:00+03:00,210,922.0200000000002,5095.261420000001,189.0,19601,47,1602,15.700000000000003,12.0
2020-08-20 15:00:00+03:00,126,614.6800000000001,3054.2079400000002,127.5,11612,28,1001,11.399999999999999,8.7
2020-08-20 16:00:00+03:00,186,922.0200000000002,3564.2809199999997,192.9,13150,32,1757,15.5,11.4
2020-08-20 17:00:00+03:00,166,768.3500000000001,1532.80777,157.9,4878,12,1449,15.2,11.5
2020-08-20 18:00:00+03:00,138,614.6800000000001,315.34746000000007,122.30000000000001,375,1,131,14.0,10.0
2020-08-20 19:00:00+03:00,151,614.6800000000001,208.22109000000003,119.1,212,0,197,14.7,10.5
2020-08-20 20:00:00+03:00,112,461.01000000000005,10.80325,86.8,15,0,54,6.8999999999999995,5.1
2020-08-20 21:00:00+03:00,190,768.3500000000001,0.0,142.1,5,0,1021,10.0,7.5
2020-08-20 22:00:00+03:00,278,768.3500000000001,0.0,136.1,5,0,1489,8.200000000000001,6.2
2020-08-20 23:00:00+03:00,249,614.6800000000001,0.0,105.7,4,0,954,4.3,3.1999999999999997
2020-08-21 00:00:00+03:00,127,307.34000000000003,0.0,52.2,2,0,286,1.2,0.8
2020-08-21 01:00:00+03:00,341,768.3500000000001,0.0,128.8,5,0,1038,2.6,1.9000000000000001
2020-08-21 02:00:00+03:00,321,768.3500000000001,0.0,127.89999999999999,5,0,418,2.3,1.4
2020-08-21 03:00:00+03:00,311,922.0200000000002,0.0,153.70000000000002,6,0,107,2.9000000000000004,1.7999999999999998
2020-08-21 04:00:00+03:00,140,461.01000000000005,0.0,78.2,3,0,69,6.699999999999999,4.8
2020-08-21 05:00:00+03:00,193,614.6800000000001,0.0,103.80000000000001,4,0,740,9.3,7.0
2020-08-21 06:00:00+03:00,145,461.01000000000005,0.92825,77.3,5,0,70,7.5,5.4
2020-08-21 07:00:00+03:00,253,768.3500000000001,143.25227999999998,127.4,152,0,87,12.8,9.4
2020-08-21 08:00:00+03:00,252,768.3500000000001,643.0102300000001,131.5,1221,4,720,13.9,10.600000000000001
2020-08-21 09:00:00+03:00,241,768.3500000000001,1664.40597,136.20000000000002,5473,14,1725,16.8,13.2
2020-08-21 10:00:00+03:00,193,614.6800000000001,2869.5975800000006,113.3,10814,26,62,15.899999999999999,11.799999999999999
2020-08-21 11:00:00+03:00,227,768.3500000000001,4177.3936,145.5,16136,38,759,19.099999999999998,14.4
2020-08-21 12:00:00+03:00,157,614.6800000000001,3084.4633600000006,120.0,11744,29,737,16.400000000000002,11.899999999999999
2020-08-21 13:00:00+03:00,193,768.3500000000001,4075.9884099999995,152.89999999999998,15580,37,88,20.5,15.399999999999999
2020-08-21 14:00:00+03:00,114,461.01000000000005,2531.1102300000002,93.69999999999999,9802,24,98,9.5,7.1
2020-08-21 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-21 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-21 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-21 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-21 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-21 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-21 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-21 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-21 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-22 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-23 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-24 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-25 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-26 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-27 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-28 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-29 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-29 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-29 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-29 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-29 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-29 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-29 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-29 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-29 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-29 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-29 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-29 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-29 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-29 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-29 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-29 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-29 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-29 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-29 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-29 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-29 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-29 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
